Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
9546.79,55416,26857,28490,20925,21840,670,5003,5601,276,388,37,7208,12.8,23.2,18.8
8737.93,208563,99286,104423,86524,90838,4396,9477,9954,852,1055,41.1,37571,10.5,29,19.9
9592.67,25965,14148,12341,7099,6176,546,6728,5910,57,61,39,4097,26.7,12.5,19.6
8956.58,22643,12170,10413,8863,8316,271,3117,1900,19,33,37.8,3246,19.3,10.6,22.7
8607,57704,28495,29178,27308,27926,2661,596,488,65,99,39,7282,21.5,12.9,20.8
9271.73,10362,5857,4839,1797,1109,275,3898,3585,12,13,38.5,1106,35.1,13.9,15.7
9697.11,19998,9371,10783,5157,5636,76,4003,4921,97,103,40.1,3353,22.2,14.5,21.6
10051.53,114611,55755,59865,42610,44760,1825,11312,13174,437,587,38.2,20361,19.1,17.6,22.1
8387.47,33843,16340,17783,9574,10174,290,6328,7236,193,131,41.5,6369,21.1,11.6,18.5
9802.29,25725,12839,13020,11897,12060,179,614,609,25,47,43.9,4281,20.5,13.8,23.4
9555.43,43941,21596,22347,18814,19442,1682,2247,2378,80,113,37.6,5891,21.6,14.1,15.8
10672.59,12993,6252,6918,3669,3825,39,2526,3034,9,13,43.4,2532,23.6,11.8,24.9
9358.98,24392,11665,13010,6461,6884,124,5020,5894,53,57,40.2,4701,19.5,12.9,16.9
8209.43,13492,6688,6867,5534,5664,233,969,1006,17,20,42,2514,24.9,9.6,16.6
9653.15,14924,7424,7594,7018,7162,204,261,285,8,22,40.6,2511,24.9,12.1,18.2
8729.03,51226,25418,25793,19460,19489,1433,4499,4694,287,556,37.6,7543,15.4,23.9,22
10129.48,54216,26174,28180,21208,22583,643,4159,4787,123,153,41.8,9785,16.1,18.6,19.4
9966.26,12395,6091,6581,3238,3294,70,2733,3179,9,16,43,2340,21.9,8.2,21.4
9014.37,10581,5386,5338,3640,3567,76,1633,1646,6,15,44.2,1853,25.9,8.5,15.1
10015.48,37458,18239,19596,15391,16413,247,2335,2652,81,108,42.4,7369,20.2,14.3,17.5
9195.09,13913,6811,7152,4919,5091,116,1596,1782,119,128,40.7,2553,22,14.3,18.9
9287.13,82471,40498,41507,38789,39944,1740,696,547,186,253,39.9,14447,18.2,14.6,21.1
9645.64,49226,24420,25145,18598,18361,1333,4652,5363,261,442,36.1,8470,14.6,16.4,19.3
9882.39,40008,19038,22093,5752,6124,139,12980,15675,102,76,37.7,7236,21.9,14,23.7
8973.39,70900,35074,36056,32402,33334,4315,784,762,118,144,37.5,10668,27.6,11.2,17.2
8728.18,81799,39554,41914,29801,31898,958,8635,8746,238,352,37.8,12240,13.4,21.4,19.9
10587.67,37728,19370,18419,11750,11661,359,6560,5706,44,66,39.2,6097,20.1,12.5,21.8
10909.01,102564,49751,53306,40552,42940,1546,7482,8686,439,406,40.2,18036,17.5,16,24.1
9340.35,16546,8284,8475,7160,7258,131,969,1061,16,27,42.5,2865,22.4,14.1,23.9
